day,hour,slot,id
2015-02-24,05-00,4,13484
2015-02-24,05-00,5,13464
2015-02-24,05-00,6,13444
2015-02-24,05-00,7,13424
2015-02-24,06-00,1,13404
2015-02-24,06-00,2,13384
2015-02-24,06-00,3,13364
2015-02-24,06-00,4,13344
2015-02-24,06-00,5,13324
2015-02-24,06-00,6,13304
2015-02-24,06-00,7,13284
2015-02-24,07-00,1,13264
2015-02-24,07-00,2,13244
2015-02-24,07-00,3,13224
2015-02-24,07-00,4,13204
2015-02-24,07-00,5,13184
2015-02-24,07-00,6,13164
2015-02-24,07-00,7,13144
2015-02-24,08-00,1,13124
2015-02-24,08-00,2,13104
2015-02-24,08-00,3,13084
2015-02-24,08-00,4,13064
2015-02-24,08-00,5,13044
2015-02-24,08-00,6,13024
2015-02-24,08-00,7,13004
2015-02-24,09-00,1,12984
2015-02-24,09-00,2,12964
2015-02-24,09-00,3,12944
2015-02-24,09-00,4,12924
2015-02-24,09-00,5,12904
2015-02-24,09-00,6,12884
2015-02-24,09-00,7,12864
2015-02-24,10-00,1,12844
2015-02-24,10-00,2,12824
2015-02-24,10-00,3,12804
2015-02-24,10-00,4,12784
2015-02-24,10-00,5,12764
2015-02-24,10-00,6,12744
2015-02-24,10-00,7,12724
2015-02-24,11-00,1,12704
2015-02-24,11-00,2,12684
2015-02-24,11-00,3,12664
2015-02-24,11-00,4,12644
2015-02-24,11-00,5,12624
2015-02-24,11-00,6,12604
2015-02-24,11-00,7,12584
2015-02-24,12-00,1,12564
2015-02-24,12-00,2,12544
2015-02-24,12-00,3,12524
2015-02-24,12-00,4,12504
2015-02-24,12-00,5,12484
2015-02-24,12-00,6,12464
2015-02-24,12-00,7,12444
2015-02-24,01-00,1,12424
2015-02-24,01-00,2,12404
2015-02-24,01-00,3,12384
2015-02-24,01-00,4,12364
2015-02-24,01-00,5,12344
2015-02-24,01-00,6,12324
2015-02-24,01-00,7,12304
2015-02-24,02-00,1,12284
2015-02-24,02-00,2,12264
2015-02-24,02-00,3,12244
2015-02-24,02-00,4,12224
2015-02-24,02-00,5,12204
2015-02-24,02-00,6,12184
2015-02-24,02-00,7,12164
2015-02-24,03-00,1,12144
2015-02-24,03-00,2,12124
2015-02-24,03-00,3,12104
2015-02-24,03-00,4,12084
2015-02-24,03-00,5,12064
2015-02-24,03-00,6,12044
2015-02-24,03-00,7,12024
2015-02-24,04-00,1,12004
2015-02-24,04-00,2,11984
2015-02-24,04-00,3,11964
2015-02-24,04-00,4,11944
2015-02-24,04-00,5,11924
2015-02-24,04-00,6,11904
2015-02-24,04-00,7,11884
2015-02-24,05-00,1,11864
2015-02-24,05-00,2,11844
2015-02-24,05-00,3,11824
2015-02-24,05-00,4,11804
2015-02-24,05-00,5,11784
2015-02-24,05-00,6,11764
2015-02-24,05-00,7,11744
2015-02-24,06-00,1,11724
2015-02-24,06-00,2,11704
2015-02-24,06-00,3,11684
2015-02-24,06-00,4,11664
2015-02-24,06-00,5,11644
2015-02-24,06-00,6,11624
2015-02-24,06-00,7,11604
2015-02-24,07-00,1,11584
2015-02-24,07-00,2,11564
2015-02-24,07-00,3,11544
2015-02-24,07-00,4,11524
2015-02-24,07-00,5,11504
2015-02-24,07-00,6,11484
2015-02-24,07-00,7,11464
2015-02-24,08-00,1,11444
2015-02-24,08-00,2,11424
2015-02-24,08-00,3,11404
2015-02-24,08-00,4,11384
2015-02-24,08-00,5,11364
2015-02-24,08-00,6,11344
2015-02-24,08-00,7,11324
2015-02-24,09-00,1,11304
2015-02-24,09-00,2,11284
2015-02-24,09-00,3,11264
2015-02-24,09-00,4,11244
2015-02-24,09-00,5,11224
2015-02-24,09-00,6,11204
2015-02-24,09-00,7,11184
2015-02-24,10-00,1,11164
2015-02-24,10-00,2,11144
2015-02-24,10-00,3,11124
2015-02-24,10-00,4,11104
2015-02-24,10-00,5,11084
2015-02-24,10-00,6,11064
2015-02-24,10-00,7,11044
2015-02-24,11-00,1,11024
2015-02-24,11-00,2,11004
2015-02-24,11-00,3,10984
2015-02-24,11-00,4,10964
2015-02-24,11-00,5,10944
2015-02-24,11-00,6,10924
2015-02-24,11-00,7,10904
2015-02-25,12-00,1,10884
2015-02-25,12-00,2,10864
2015-02-25,12-00,3,10844
2015-02-25,12-00,4,10824
2015-02-25,12-00,5,10804
2015-02-25,12-00,6,10784
2015-02-25,12-00,7,10764
2015-02-25,01-00,1,10744
2015-02-25,01-00,2,10724
2015-02-25,01-00,3,10704
2015-02-25,01-00,4,10684
2015-02-25,01-00,5,10664
2015-02-25,01-00,6,10644
2015-02-25,01-00,7,10624
2015-02-25,02-00,1,10604
2015-02-25,02-00,2,10584
2015-02-25,02-00,3,10564
2015-02-25,02-00,4,10544
2015-02-25,02-00,5,10524
2015-02-25,02-00,6,10504
2015-02-25,02-00,7,10484
2015-02-25,03-00,1,10464
2015-02-25,03-00,2,10444
2015-02-25,03-00,3,10424
2015-02-25,03-00,4,10404
2015-02-25,03-00,5,10384
2015-02-25,03-00,6,10364
2015-02-25,03-00,7,10344
2015-02-25,04-00,1,10324
2015-02-25,04-00,2,10304
2015-02-25,04-00,3,10284
2015-02-25,04-00,4,10264
2015-02-25,04-00,5,10244
2015-02-25,04-00,6,10224
2015-02-25,04-00,7,10204
2015-02-25,05-00,1,10184
2015-02-25,05-00,2,10164
2015-02-25,05-00,3,10144
2015-02-25,05-00,4,10124
2015-02-25,05-00,5,10104
2015-02-25,05-00,6,10084
2015-02-25,05-00,7,10064
2015-02-25,06-00,1,10044
2015-02-25,06-00,2,10024
2015-02-25,06-00,3,10004
2015-02-25,06-00,4,9984
2015-02-25,06-00,5,9964
2015-02-25,06-00,6,9944
2015-02-25,06-00,7,9924
2015-02-25,07-00,1,9904
2015-02-25,07-00,2,9884
2015-02-25,07-00,3,9864
2015-02-25,07-00,4,9844
2015-02-25,07-00,5,9824
2015-02-25,07-00,6,9804
2015-02-25,07-00,7,9784
2015-02-25,08-00,1,9764
2015-02-25,08-00,2,9744
2015-02-25,08-00,3,9724
2015-02-25,08-00,4,9704
2015-02-25,08-00,5,9684
2015-02-25,08-00,6,9664
2015-02-25,08-00,7,9644
2015-02-25,09-00,1,9624
2015-02-25,09-00,2,9604
2015-02-25,09-00,3,9584
2015-02-25,09-00,4,9564
2015-02-25,09-00,5,9544
2015-02-25,09-00,6,9524
2015-02-25,09-00,7,9504
2015-02-25,10-00,1,9484
2015-02-25,10-00,2,9464
2015-02-25,10-00,3,9444
2015-02-25,10-00,4,9424
2015-02-25,10-00,5,9404
2015-02-25,10-00,6,9384
2015-02-25,10-00,7,9364
2015-02-25,11-00,1,9344
2015-02-25,11-00,2,9324
2015-02-25,11-00,3,9304
2015-02-25,11-00,4,9284
2015-02-25,11-00,5,9264
2015-02-25,11-00,6,9244
2015-02-25,11-00,7,9224
2015-02-25,12-00,1,9204
2015-02-25,12-00,2,9184
2015-02-25,12-00,3,9164
2015-02-25,12-00,4,9144
2015-02-25,12-00,5,9124
2015-02-25,12-00,6,9104
2015-02-25,12-00,7,9084
2015-02-25,01-00,1,9064
2015-02-25,01-00,2,9044
2015-02-25,01-00,3,9024
2015-02-25,01-00,4,9004
2015-02-25,01-00,5,8984
2015-02-25,01-00,6,8964
2015-02-25,01-00,7,8944
2015-02-25,02-00,1,8924
2015-02-25,02-00,2,8904
2015-02-25,02-00,3,8884
2015-02-25,02-00,4,8864
2015-02-25,02-00,5,8844
2015-02-25,02-00,6,8824
2015-02-25,02-00,7,8804
2015-02-25,03-00,1,8784
2015-02-25,03-00,2,8764
2015-02-25,03-00,3,8744
2015-02-25,03-00,4,8724
2015-02-25,03-00,5,8704
2015-02-25,03-00,6,8684
2015-02-25,03-00,7,8664
2015-02-25,04-00,1,8644
2015-02-25,04-00,2,8624
2015-02-25,04-00,3,8604
2015-02-25,04-00,4,8584
2015-02-25,04-00,5,8564
2015-02-25,04-00,6,8544
2015-02-25,04-00,7,8524
2015-02-25,05-00,1,8504
2015-02-25,05-00,2,8484
2015-02-25,05-00,3,8464
2015-02-25,05-00,4,8444
2015-02-25,05-00,5,8424
2015-02-25,05-00,6,8404
2015-02-25,05-00,7,8384
2015-02-25,06-00,1,8364
2015-02-25,06-00,2,8344
2015-02-25,06-00,3,8324
2015-02-25,06-00,4,8304
2015-02-25,06-00,5,8284
2015-02-25,06-00,6,8264
2015-02-25,06-00,7,8244
2015-02-25,07-00,1,8224
2015-02-25,07-00,2,8204
2015-02-25,07-00,3,8184
2015-02-25,07-00,4,8164
2015-02-25,07-00,5,8144
2015-02-25,07-00,6,8124
2015-02-25,07-00,7,8104
2015-02-25,08-00,1,8084
2015-02-25,08-00,2,8064
2015-02-25,08-00,3,8044
2015-02-25,08-00,4,8024
2015-02-25,08-00,5,8004
2015-02-25,08-00,6,7984
2015-02-25,08-00,7,7964
2015-02-25,09-00,1,7944
2015-02-25,09-00,2,7924
2015-02-25,09-00,3,7904
2015-02-25,09-00,4,7884
2015-02-25,09-00,5,7864
2015-02-25,09-00,6,7844
2015-02-25,09-00,7,7824
2015-02-25,10-00,1,7804
2015-02-25,10-00,2,7784
2015-02-25,10-00,3,7764
2015-02-25,10-00,4,7744
2015-02-25,10-00,5,7724
2015-02-25,10-00,6,7704
2015-02-25,10-00,7,7684
2015-02-25,11-00,1,7664
2015-02-25,11-00,2,7644
2015-02-25,11-00,3,7624
2015-02-25,11-00,4,7604
2015-02-25,11-00,5,7584
2015-02-25,11-00,6,7564
2015-02-25,11-00,7,7544
2015-02-26,12-00,1,7524
2015-02-26,12-00,2,7504
2015-02-26,12-00,3,7484
2015-02-26,12-00,4,7464
2015-02-26,12-00,5,7444
2015-02-26,12-00,6,7424
2015-02-26,12-00,7,7404
2015-02-26,01-00,1,7384
2015-02-26,01-00,2,7364
2015-02-26,01-00,3,7344
2015-02-26,01-00,4,7324
2015-02-26,01-00,5,7304
2015-02-26,01-00,6,7284
2015-02-26,01-00,7,7264
2015-02-26,02-00,1,7244
2015-02-26,02-00,2,7224
2015-02-26,02-00,3,7204
2015-02-26,02-00,4,7184
2015-02-26,02-00,5,7164
2015-02-26,02-00,6,7144
2015-02-26,02-00,7,7124
2015-02-26,03-00,1,7104
2015-02-26,03-00,2,7084
2015-02-26,03-00,3,7064
2015-02-26,03-00,4,7044
2015-02-26,03-00,5,7024
2015-02-26,03-00,6,7004
2015-02-26,03-00,7,6984
2015-02-26,04-00,1,6964
2015-02-26,04-00,2,6944
2015-02-26,04-00,3,6924
2015-02-26,04-00,4,6904
2015-02-26,04-00,5,6884
2015-02-26,04-00,6,6864
2015-02-26,04-00,7,6844
2015-02-26,05-00,1,6824
2015-02-26,05-00,2,6804
2015-02-26,05-00,3,6784
2015-02-26,05-00,4,6764
2015-02-26,05-00,5,6744
2015-02-26,05-00,6,6724
2015-02-26,05-00,7,6704
2015-02-26,06-00,1,6684
2015-02-26,06-00,2,6664
2015-02-26,06-00,3,6644
2015-02-26,06-00,4,6624
2015-02-26,06-00,5,6604
2015-02-26,06-00,6,6584
2015-02-26,06-00,7,6564
2015-02-26,07-00,1,6544
2015-02-26,07-00,2,6524
2015-02-26,07-00,3,6504
2015-02-26,07-00,4,6484
2015-02-26,07-00,5,6464
2015-02-26,07-00,6,6444
2015-02-26,07-00,7,6424
2015-02-26,08-00,1,6404
2015-02-26,08-00,2,6384
2015-02-26,08-00,3,6364
2015-02-26,08-00,4,6344
2015-02-26,08-00,5,6324
2015-02-26,08-00,6,6304
2015-02-26,08-00,7,6284
2015-02-26,09-00,1,6264
2015-02-26,09-00,2,6244
2015-02-26,09-00,3,6224
2015-02-26,09-00,4,6204
2015-02-26,09-00,5,6184
2015-02-26,09-00,6,6164
2015-02-26,09-00,7,6144
2015-02-26,10-00,1,6124
2015-02-26,10-00,2,6104
2015-02-26,10-00,3,6084
2015-02-26,10-00,4,6064
2015-02-26,10-00,5,6044
2015-02-26,10-00,6,6024
2015-02-26,10-00,7,6004
2015-02-26,11-00,1,5984
2015-02-26,11-00,2,5964
2015-02-26,11-00,3,5944
2015-02-26,11-00,4,5924
2015-02-26,11-00,5,5904
2015-02-26,11-00,6,5884
2015-02-26,11-00,7,5864
2015-02-26,12-00,1,5844
2015-02-26,12-00,2,5824
2015-02-26,12-00,3,5804
2015-02-26,12-00,4,5784
2015-02-26,12-00,5,5764
2015-02-26,12-00,6,5744
2015-02-26,12-00,7,5724
2015-02-26,01-00,1,5704
2015-02-26,01-00,2,5684
2015-02-26,01-00,3,5664
2015-02-26,01-00,4,5644
2015-02-26,01-00,5,5624
2015-02-26,01-00,6,5604
2015-02-26,01-00,7,5584
2015-02-26,02-00,1,5564
2015-02-26,02-00,2,5544
2015-02-26,02-00,3,5524
2015-02-26,02-00,4,5504
2015-02-26,02-00,5,5484
2015-02-26,02-00,6,5464
2015-02-26,02-00,7,5444
2015-02-26,03-00,1,5424
2015-02-26,03-00,2,5404
2015-02-26,03-00,3,5384
2015-02-26,03-00,4,5364
2015-02-26,03-00,5,5344
2015-02-26,03-00,6,5324
2015-02-26,03-00,7,5304
2015-02-26,04-00,1,5284
2015-02-26,04-00,2,5264
2015-02-26,04-00,3,5244
2015-02-26,04-00,4,5224
2015-02-26,04-00,5,5204
2015-02-26,04-00,6,5184
2015-02-26,04-00,7,5164
2015-02-26,05-00,1,5144
2015-02-26,05-00,2,5124
2015-02-26,05-00,3,5104
2015-02-26,05-00,4,5084
2015-02-26,05-00,5,5064
2015-02-26,05-00,6,5044
2015-02-26,05-00,7,5024
2015-02-26,06-00,1,5004
2015-02-26,06-00,2,4984
2015-02-26,06-00,3,4964
2015-02-26,06-00,4,4944
2015-02-26,06-00,5,4924
2015-02-26,06-00,6,4904
2015-02-26,06-00,7,4884
2015-02-26,07-00,1,4864
2015-02-26,07-00,2,4844
2015-02-26,07-00,3,4824
2015-02-26,07-00,4,4804
2015-02-26,07-00,5,4784
2015-02-26,07-00,6,4764
2015-02-26,07-00,7,4744
2015-02-26,08-00,1,4724
2015-02-26,08-00,2,4704
2015-02-26,08-00,3,4684
2015-02-26,08-00,4,4664
2015-02-26,08-00,5,4644
2015-02-26,08-00,6,4624
2015-02-26,08-00,7,4604
2015-02-26,09-00,1,4584
2015-02-26,09-00,2,4564
2015-02-26,09-00,3,4544
2015-02-26,09-00,4,4524
2015-02-26,09-00,5,4504
2015-02-26,09-00,6,4484
2015-02-26,09-00,7,4464
2015-02-26,10-00,1,4444
2015-02-26,10-00,2,4424
2015-02-26,10-00,3,4404
2015-02-26,10-00,4,4384
2015-02-26,10-00,5,4364
2015-02-26,10-00,6,4344
2015-02-26,10-00,7,4324
2015-02-26,11-00,1,4304
2015-02-26,11-00,2,4284
2015-02-26,11-00,3,4264
2015-02-26,11-00,4,4244
2015-02-26,11-00,5,4224
2015-02-26,11-00,6,4204
2015-02-26,11-00,7,4184
2015-02-27,12-00,1,4164
2015-02-27,12-00,2,4144
2015-02-27,12-00,3,4124
2015-02-27,12-00,4,4104
2015-02-27,12-00,5,4084
2015-02-27,12-00,6,4064
2015-02-27,12-00,7,4044
2015-02-27,01-00,1,4024
2015-02-27,01-00,2,4004
2015-02-27,01-00,3,3984
2015-02-27,01-00,4,3964
2015-02-27,01-00,5,3944
2015-02-27,01-00,6,3924
2015-02-27,01-00,7,3904
2015-02-27,02-00,1,3884
2015-02-27,02-00,2,3864
2015-02-27,02-00,3,3844
2015-02-27,02-00,4,3824
2015-02-27,02-00,5,3804
2015-02-27,02-00,6,3784
2015-02-27,02-00,7,3764
2015-02-27,03-00,1,3744
2015-02-27,03-00,2,3724
2015-02-27,03-00,3,3704
2015-02-27,03-00,4,3684
2015-02-27,03-00,5,3664
2015-02-27,03-00,6,3644
2015-02-27,03-00,7,3624
2015-02-27,04-00,1,3604
2015-02-27,04-00,2,3584
2015-02-27,04-00,3,3564
2015-02-27,04-00,4,3544
2015-02-27,04-00,5,3524
2015-02-27,04-00,6,3504
2015-02-27,04-00,7,3484
2015-02-27,05-00,1,3464
2015-02-27,05-00,2,3444
2015-02-27,05-00,3,3424
2015-02-27,05-00,4,3404
2015-02-27,05-00,5,3384
2015-02-27,05-00,6,3364
2015-02-27,05-00,7,3344
2015-02-27,06-00,1,3324
2015-02-27,06-00,2,3304
2015-02-27,06-00,3,3284
2015-02-27,06-00,4,3264
2015-02-27,06-00,5,3244
2015-02-27,06-00,6,3224
2015-02-27,06-00,7,3204
2015-02-27,07-00,1,3184
2015-02-27,07-00,2,3164
2015-02-27,07-00,3,3144
2015-02-27,07-00,4,3124
2015-02-27,07-00,5,3104
2015-02-27,07-00,6,3084
2015-02-27,07-00,7,3064
2015-02-27,08-00,1,3044
2015-02-27,08-00,2,3024
2015-02-27,08-00,3,3004
2015-02-27,08-00,4,2984
2015-02-27,08-00,5,2964
2015-02-27,08-00,6,2944
2015-02-27,08-00,7,2924
2015-02-27,09-00,1,2904
2015-02-27,09-00,2,2884
2015-02-27,09-00,3,2864
2015-02-27,09-00,4,2844
2015-02-27,09-00,5,2824
2015-02-27,09-00,6,2804
2015-02-27,09-00,7,2784
2015-02-27,10-00,1,2764
2015-02-27,10-00,2,2744
2015-02-27,10-00,3,2724
2015-02-27,10-00,4,2704
2015-02-27,10-00,5,2684
2015-02-27,10-00,6,2664
2015-02-27,10-00,7,2644
2015-02-27,11-00,1,2624
2015-02-27,11-00,2,2604
2015-02-27,11-00,3,2584
2015-02-27,11-00,4,2564
2015-02-27,11-00,5,2544
2015-02-27,11-00,6,2524
2015-02-27,11-00,7,2504
2015-02-27,12-00,1,2484
2015-02-27,12-00,2,2464
2015-02-27,12-00,3,2444
2015-02-27,12-00,4,2424
2015-02-27,12-00,5,2404
2015-02-27,12-00,6,2384
2015-02-27,12-00,7,2364
2015-02-27,01-00,1,2344
2015-02-27,01-00,2,2324
2015-02-27,01-00,3,2304
2015-02-27,01-00,4,2284
2015-02-27,01-00,5,2264
2015-02-27,01-00,6,2244
2015-02-27,01-00,7,2224
2015-02-27,02-00,1,2204
2015-02-27,02-00,2,2184
2015-02-27,02-00,3,2164
2015-02-27,02-00,4,2144
2015-02-27,02-00,5,2124
2015-02-27,02-00,6,2104
2015-02-27,02-00,7,2084
2015-02-27,03-00,1,2064
2015-02-27,03-00,2,2044
2015-02-27,03-00,3,2024
2015-02-27,03-00,4,2004
2015-02-27,03-00,5,1984
2015-02-27,03-00,6,1964
2015-02-27,03-00,7,1944
2015-02-27,04-00,1,1924
2015-02-27,04-00,2,1904
2015-02-27,04-00,3,1884
2015-02-27,04-00,4,1864
2015-02-27,04-00,5,1844
2015-02-27,04-00,6,1824
2015-02-27,04-00,7,1804
2015-02-27,05-00,1,1784
2015-02-27,05-00,2,1764
2015-02-27,05-00,3,1744
2015-02-27,05-00,4,1724
2015-02-27,05-00,5,1704
2015-02-27,05-00,6,1684
2015-02-27,05-00,7,1664
2015-02-27,06-00,1,1644
2015-02-27,06-00,2,1624
2015-02-27,06-00,3,1604
2015-02-27,06-00,4,1584
2015-02-27,06-00,5,1564
2015-02-27,06-00,6,1544
2015-02-27,06-00,7,1524
2015-02-27,07-00,1,1504
2015-02-27,07-00,2,1484
2015-02-27,07-00,3,1464
2015-02-27,07-00,4,1444
2015-02-27,07-00,5,1424
2015-02-27,07-00,6,1404
2015-02-27,07-00,7,1384
2015-02-27,08-00,1,1364
2015-02-27,08-00,2,1344
2015-02-27,08-00,3,1324
2015-02-27,08-00,4,1304
2015-02-27,08-00,5,1284
2015-02-27,08-00,6,1264
2015-02-27,08-00,7,1244
2015-02-27,09-00,1,1224
2015-02-27,09-00,2,1204
2015-02-27,09-00,3,1184
2015-02-27,09-00,4,1164
2015-02-27,09-00,5,1144
2015-02-27,09-00,6,1124
2015-02-27,09-00,7,1104
2015-02-27,10-00,1,1084
2015-02-27,10-00,2,1064
2015-02-27,10-00,3,1044
2015-02-27,10-00,4,1024
2015-02-27,10-00,5,1004
2015-02-27,10-00,6,984
2015-02-27,10-00,7,964
2015-02-27,11-00,1,944
2015-02-27,11-00,2,924
2015-02-27,11-00,3,904
2015-02-27,11-00,4,884
2015-02-27,11-00,5,864
2015-02-27,11-00,6,844
2015-02-27,11-00,7,824
2015-02-28,12-00,1,804
2015-02-28,12-00,2,784
2015-02-28,12-00,3,764
2015-02-28,12-00,4,744
2015-02-28,12-00,5,724
2015-02-28,12-00,6,704
2015-02-28,12-00,7,684
2015-02-28,01-00,1,664
2015-02-28,01-00,2,644
2015-02-28,01-00,3,624
2015-02-28,01-00,4,604
2015-02-28,01-00,5,584
2015-02-28,01-00,6,564
2015-02-28,01-00,7,544
2015-02-28,02-00,1,524
2015-02-28,02-00,2,504
2015-02-28,02-00,3,484
2015-02-28,02-00,4,464
2015-02-28,02-00,5,444
2015-02-28,02-00,6,424
2015-02-28,02-00,7,404
2015-02-28,03-00,1,384
2015-02-28,03-00,2,364
2015-02-28,03-00,3,344
2015-02-28,03-00,4,324
2015-02-28,03-00,5,304
2015-02-28,03-00,6,284
2015-02-28,03-00,7,264
2015-02-28,04-00,1,244
2015-02-28,04-00,2,224
2015-02-28,04-00,3,204
2015-02-28,04-00,4,184
2015-02-28,04-00,5,164
2015-02-28,04-00,6,144
2015-02-28,04-00,7,124
2015-02-28,05-00,1,104
2015-02-28,05-00,2,84
2015-02-28,05-00,3,64
2015-02-28,05-00,4,44
2015-02-28,05-00,5,24
2015-02-28,05-00,6,4
2015-02-28,05-00,7,19983
2015-02-28,06-00,1,19963
2015-02-28,06-00,2,19943
2015-02-28,06-00,3,19923
2015-02-28,06-00,4,19903
2015-02-28,06-00,5,19883
2015-02-28,06-00,6,19863
2015-02-28,06-00,7,19843
2015-02-28,07-00,1,19823
2015-02-28,07-00,2,19803
2015-02-28,07-00,3,19782
2015-02-28,07-00,4,19762
2015-02-28,07-00,5,19742
2015-02-28,07-00,6,19722
2015-02-28,07-00,7,19702
2015-02-28,08-00,1,19682
2015-02-28,08-00,2,19662
2015-02-28,08-00,3,19642
2015-02-28,08-00,4,19622
2015-02-28,08-00,5,19602
2015-02-28,08-00,6,19581
2015-02-28,08-00,7,19561
2015-02-28,09-00,1,19541
2015-02-28,09-00,2,19521
2015-02-28,09-00,3,19501
2015-02-28,09-00,4,19481
2015-02-28,09-00,5,19461
2015-02-28,09-00,6,19441
2015-02-28,09-00,7,19421
2015-02-28,10-00,1,19401
2015-02-28,10-00,2,19381
2015-02-28,10-00,3,19361
2015-02-28,10-00,4,19341
2015-02-28,10-00,5,19321
2015-02-28,10-00,6,19301
2015-02-28,10-00,7,19281
2015-02-28,11-00,1,19261
2015-02-28,11-00,2,19241
2015-02-28,11-00,3,19221
2015-02-28,11-00,4,19201
2015-02-28,11-00,5,19181
2015-02-28,11-00,6,19161
2015-02-28,11-00,7,19141
2015-02-28,12-00,1,19121
2015-02-28,12-00,2,19101
2015-02-28,12-00,3,19081
2015-02-28,12-00,4,19061
2015-02-28,12-00,5,19041
2015-02-28,12-00,6,19021
2015-02-28,12-00,7,19001
2015-02-28,01-00,1,18981
2015-02-28,01-00,2,18961
2015-02-28,01-00,3,18941
2015-02-28,01-00,4,18921
2015-02-28,01-00,5,18901
2015-02-28,01-00,6,18881
2015-02-28,01-00,7,18861
2015-02-28,02-00,1,18841
2015-02-28,02-00,2,18821
2015-02-28,02-00,3,18801
2015-02-28,02-00,4,18781
2015-02-28,02-00,5,18761
2015-02-28,02-00,6,18741
2015-02-28,02-00,7,18721
2015-02-28,03-00,1,18701
2015-02-28,03-00,2,18681
2015-02-28,03-00,3,18661
2015-02-28,03-00,4,18641
2015-02-28,03-00,5,18621
2015-02-28,03-00,6,18601
2015-02-28,03-00,7,18581
2015-02-28,04-00,1,18561
2015-02-28,04-00,2,18541
2015-02-28,04-00,3,18521
2015-02-28,04-00,4,18501
2015-02-28,04-00,5,18481
2015-02-28,04-00,6,18461
2015-02-28,04-00,7,18441
2015-02-28,05-00,1,18421
2015-02-28,05-00,2,18401
2015-02-28,05-00,3,18381
2015-02-28,05-00,4,18361
2015-02-28,05-00,5,18341
2015-02-28,05-00,6,18321
2015-02-28,05-00,7,18301
2015-02-28,06-00,1,18281
2015-02-28,06-00,2,18261
2015-02-28,06-00,3,18241
2015-02-28,06-00,4,18221
2015-02-28,06-00,5,18201
2015-02-28,06-00,6,18181
2015-02-28,06-00,7,18161
2015-02-28,07-00,1,18141
2015-02-28,07-00,2,18121
2015-02-28,07-00,3,18101
2015-02-28,07-00,4,18081
2015-02-28,07-00,5,18061
2015-02-28,07-00,6,18041
2015-02-28,07-00,7,18021
2015-02-28,08-00,1,18001
2015-02-28,08-00,2,17981
2015-02-28,08-00,3,17961
2015-02-28,08-00,4,17941
2015-02-28,08-00,5,17921
2015-02-28,08-00,6,17901
2015-02-28,08-00,7,17881
2015-02-28,09-00,1,17861
2015-02-28,09-00,2,17841
2015-02-28,09-00,3,17821
2015-02-28,09-00,4,17801
2015-02-28,09-00,5,17781
2015-02-28,09-00,6,17761
2015-02-28,09-00,7,17741
2015-02-28,10-00,1,17721
2015-02-28,10-00,2,17701
2015-02-28,10-00,3,17681
2015-02-28,10-00,4,17661
2015-02-28,10-00,5,17641
2015-02-28,10-00,6,17621
2015-02-28,10-00,7,17601
2015-02-28,11-00,1,17581
2015-02-28,11-00,2,17561
2015-02-28,11-00,3,17541
2015-02-28,11-00,4,17521
2015-02-28,11-00,5,17501
2015-02-28,11-00,6,17481
2015-02-28,11-00,7,17461
2015-03-01,12-00,1,17441
2015-03-01,12-00,2,17421
2015-03-01,12-00,3,17401
2015-03-01,12-00,4,17381
2015-03-01,12-00,5,17361
2015-03-01,12-00,6,17341
2015-03-01,12-00,7,17321
2015-03-01,01-00,1,17301
2015-03-01,01-00,2,17281
2015-03-01,01-00,3,17261
2015-03-01,01-00,4,17241
2015-03-01,01-00,5,17221
2015-03-01,01-00,6,17201
2015-03-01,01-00,7,17181
2015-03-01,02-00,1,17161
2015-03-01,02-00,2,17141
2015-03-01,02-00,3,17121
2015-03-01,02-00,4,17101
2015-03-01,02-00,5,17081
2015-03-01,02-00,6,17061
2015-03-01,02-00,7,17041
2015-03-01,03-00,1,17021
2015-03-01,03-00,2,17001
2015-03-01,03-00,3,16981
2015-03-01,03-00,4,16961
2015-03-01,03-00,5,16941
2015-03-01,03-00,6,16921
2015-03-01,03-00,7,16901
2015-03-01,04-00,1,16881
2015-03-01,04-00,2,16861
2015-03-01,04-00,3,16841
2015-03-01,04-00,4,16821
2015-03-01,04-00,5,16801
2015-03-01,04-00,6,16781
2015-03-01,04-00,7,16761
2015-03-01,05-00,1,16741
2015-03-01,05-00,2,16721
2015-03-01,05-00,3,16701
2015-03-01,05-00,4,16681
2015-03-01,05-00,5,16661
2015-03-01,05-00,6,16641
2015-03-01,05-00,7,16621
2015-03-01,06-00,1,16601
2015-03-01,06-00,2,16581
2015-03-01,06-00,3,16561
2015-03-01,06-00,4,16541
2015-03-01,06-00,5,16521
2015-03-01,06-00,6,16501
2015-03-01,06-00,7,16481
2015-03-01,07-00,1,16461
2015-03-01,07-00,2,16441
2015-03-01,07-00,3,16421
2015-03-01,07-00,4,16401
2015-03-01,07-00,5,16381
2015-03-01,07-00,6,16361
2015-03-01,07-00,7,16341
2015-03-01,08-00,1,16321
2015-03-01,08-00,2,16301
2015-03-01,08-00,3,16281
2015-03-01,08-00,4,16261
2015-03-01,08-00,5,16241
2015-03-01,08-00,6,16221
2015-03-01,08-00,7,16201
2015-03-01,09-00,1,16181
2015-03-01,09-00,2,16161
2015-03-01,09-00,3,16141
2015-03-01,09-00,4,16121
2015-03-01,09-00,5,16101
2015-03-01,09-00,6,16081
2015-03-01,09-00,7,16061
2015-03-01,10-00,1,16041
2015-03-01,10-00,2,16021
2015-03-01,10-00,3,16001
2015-03-01,10-00,4,15981
2015-03-01,10-00,5,15961
